arch,pool,r2_median,r2_median_ci,r2_p5,r2_p5_ci,mse_mean,mse_mean_ci
IntentionFM_Fixed,in,0.9936,"[0.9880, 0.9951]",0.9144,"[0.3338, 0.9615]",5.6871e+03,"[2.7336e+02, 1.6309e+04]"
IntentionFM_Fixed,out,0.9884,"[0.9839, 0.9951]",0.7555,"[-0.3626, 0.9192]",1.0110e+04,"[2.4522e+03, 2.1883e+04]"
IntentionFM_Learned,in,0.9999,"[0.9999, 0.9999]",0.9996,"[0.6228, 0.9997]",3.1420e+03,"[2.2263e+00, 9.4202e+03]"
IntentionFM_Learned,out,0.9999,"[0.9999, 0.9999]",0.9997,"[0.9974, 0.9998]",4.3554e+01,"[9.6772e+00, 1.0627e+02]"
DeepSets_FM,in,0.7030,"[0.6478, 0.7331]",-0.2701,"[-64.8594, 0.3594]",1.8696e+04,"[9.1543e+03, 2.9490e+04]"
DeepSets_FM,out,0.5106,"[0.4664, 0.5810]",0.1899,"[-0.0445, 0.2942]",8.0968e+04,"[4.7409e+04, 1.1817e+05]"
CheatRegressor,in,0.9605,"[0.9307, 0.9763]",-23.2496,"[-889.4237, -0.7639]",2.1565e+03,"[8.9814e+02, 3.7432e+03]"
CheatRegressor,out,0.9596,"[0.8967, 0.9799]",-0.4099,"[-10.5089, 0.6866]",1.9063e+04,"[8.5311e+03, 3.1183e+04]"
